15027: 6491,18239,785,6127,500,11671,17,32616,686,43874
33621: 53672,4117,96010,17,302,654,76,616,58,8
27940: 13512,17,22280,61430,46283,302,52132,51037,27013,5325
28973: 17,616,302,20850,6766,41500,9396,5966,31619,35279
1082: 15141,84,101,301,518,650,138,394,37563,34486
2115: 65,119,17,3233,999,616,564,17558,12416,17265
32072: 1208,63670,18114,57987,6462,53597,4363,13203,7746,23586
5214: 65377,49469,17,48443,21703,6851,39260,13881,16799,23509
11929: 65,1220,3137,654,29,84,289,650,101,29247
41886: 89437,42260,44023,70112,111180,118815,1740,75129,17,302
42919: 45138,80094,119810,34755,47903,35721,74105,22981,26695,13956
13995: 3282,27335,15078,11847,64639,10882,54427,47278,71248,20245
18127: 57192,17,82087,22103,44707,4162,9440,47402,15301,7943
35688: 17,302,654,726,3,395,58,179,1023,8139
8314: 79667,36797,74316,61673,25441,82058,58480,69737,1611,52082
47568: 302,17,29,654,58,84,616,866,76,8
1083: 1034,45686,3888,13829,62335,87395,30459,71491,75042,12793
2116: 1187,17,1119,302,654,616,236,49858,43411,14335
9864: 3,15,190,9387,29,17,1476,654,495,3234
39821: 76635,42306,78183,8937,1682,262,97017,37652,63040,3806
16062: 17,302,654,76,616,58,8,866,84,29
29491: 18885,12474,42838,816,35774,66262,46238,28063,13777,44616
11414: 18319,17,302,39447,10011,20183,14778,59953,55798,30683
26909: 373,86027,7233,111775,17563,48836,96341,9844,11404,22182
36723: 59582,105630,89362,68826,64244,43037,8611,40273,96445,28875
39822: 3191,9789,34960,76884,42305,78186,614,1983,25280,9795
41888: 75131,40184,39380,37273,42792,26864,51189,40947,26720,1511
1601: 3841,749,17,564,302,14631,15111,11538,11268,42899
2634: 18477,71850,83929,8213,10046,422,9278,20517,12685,35291
35690: 866,17,29595,17086,20690,39539,10250,52340,48825,24782
37240: 62487,76735,1119,3307,55473,104588,74505,46605,49025,7850
21745: 19613,7728,32354,15614,16090,18777,34108,14567,41555,13872
33108: 91493,168,73305,11933,1326,76,44723,28623,27400,10080
4184: 199,19963,84,616,3234,289,101,239,44840,6762
5217: 3632,17,32,302,616,209,650,49633,11916,51632
43955: 200,8340,76243,15740,89327,55297,52647,102692,65546,29607
17097: 17,2583,431,97944,931,7048,8409,2258,16129,15809
19163: 10041,2880,1527,3107,19697,35625,3328,32031,10687,51951
22262: 24608,6503,21784,15921,65611,32858,11595,28762,21894,64885
1602: 16056,185,17,518,15,354,508,32,616,41312
35691: 866,17,654,302,84,76,58,29,12876,39173
9350: 17,106,654,302,21815,49226,45479,35350,39256,7675
19680: 17642,17,42936,12653,7646,1073,28182,7214,31938,39741
32076: 52490,16721,12033,19647,46556,49123,20840,20341,35496,34526
3152: 11,236,10217,17,787,8,616,7390,785,35671
43956: 53676,94565,88165,117037,76882,8670,45741,48116,45638,42812
16065: 559,29,654,58,616,84,3234,35739,2045,27735
22263: 29,654,58,616,84,239,14443,23176,12789,19137
30527: 866,17,654,302,84,76,58,29,23934,49597
2636: 654,29,58,616,13759,51787,26709,40827,3210,44487
4702: 13617,5197,67691,8892,83972,60121,3509,72788,36929,47507
39308: 88385,33970,93726,91825,45717,51298,12549,2121,35024,14804
18648: 440,202,32798,67355,12611,14718,31054,5781,37571,1322
50671: 18319,17,302,39447,10011,20183,14778,59953,55798,36867
24846: 49643,393,45419,15413,116957,787,8,32575,50826,46469
35176: 81,3423,13544,986,51141,90213,226,47114,43218,4746
12967: 427,17,2739,16431,654,302,16852,31773,1180,18465
17099: 17,861,302,58,1424,8241,28727,31229,45134,25643
19165: 11043,2950,17,947,94635,24740,5404,104099,35625,39169
52221: 224,17,302,58,654,866,616,84,8,20668
11418: 6024,8860,984,7180,1400,1527,16625,8884,21014,7638
14517: 15947,55482,37792,43930,98723,24224,121966,15638,113429,39789
19682: 17,616,162,103,302,650,194,10436,35754,42211
49639: 24633,114138,114962,262,6026,57292,77626,57302,58,36522
1088: 12442,3642,23266,119,10046,6809,2982,564,17,13039
36210: 59826,100552,59207,80788,44474,38286,8815,13079,18042,40061
36727: 94793,41715,64290,12406,848,5122,2917,46406,22738,4272
18133: 3369,654,58,17,20909,29001,31496,4908,5911,20769
24331: 33483,75361,75389,75393,75402,75411,75421,75435,75472,75485
27430: 10071,3137,36938,17,81,95311,508,49137,47420,49951
11419: 1545,302,654,2292,84,15967,18203,14455,38969,353
15551: 1102,1913,302,616,654,6201,50664,8127,46899,47191
49124: 431,17,654,302,76,35310,50222,30214,20964,48424
27431: 533,5812,17403,81,17,76,6916,7305,62168,48751
29497: 17,654,302,289,101,73,4174,554,19245,37631
31563: 2318,68300,49755,81242,40922,77538,168,719,4877,34134
2639: 35688,50744,17,27355,49595,25997,43921,44101,27024,7062
10387: 48539,53812,20946,9822,11339,47132,43026,22738,19077,40536
12453: 2162,1102,1119,302,654,496,22277,31211,38323,22163
24849: 1119,2162,84,302,496,41919,48734,28946,36720,33369
28981: 866,17,654,302,84,76,58,29,50457,30554
2123: 65,899,48,17,1102,654,29,873,40908,45336
12970: 17,182,302,76,58,654,616,84,29,41746
14003: 2618,302,17,58,616,654,45326,4388,45936,11634
10388: 354,568,5048,819,17,302,1023,32,21961,29174
45510: 108490,61735,76092,500,12227,118639,115345,4915,16027,54324
4190: 591,3728,7409,17,654,29812,50248,33396,15291,39719
10905: 11717,6303,37925,8133,25913,11446,16433,52103,1470,6922
3674: 4414,1558,2317,58,302,861,84,542,518,1102
6773: 616,101,518,8,1119,3234,554,18934,9010,12406
36730: 17,13832,7067,616,302,58,32755,16484,49544,26751
17620: 28191,59583,17,302,449,30259,3603,50265,3998,6478
49643: 5328,98462,947,25361,37512,378,46340,28249,19744,15976
59: 119,1039,16134,29709,37900,654,616,1102,29,58
34148: 17,5729,5022,302,10295,616,39407,1760,17797,50288
11939: 17,1382,3250,94,1065,5689,3288,30795,5336,15605
5741: 278,829,58,736,3234,616,8,11958,47895,6047
7291: 2715,441,4856,1744,245,353,17849,13257,1885,32076
38281: 17,2937,302,84,2950,908,1508,49264,18410,2824
9357: 83385,80021,9760,20184,7585,986,79716,79695,79656,79635
40347: 398,17,45529,31504,10065,17846,8814,43463,50785,41698
14522: 17,81,302,50478,1770,23768,5316,24735,21194,1725
20720: 200,9060,17340,36945,41730,2047,41795,51649,44295,51705
60: 302,6011,6848,29,58,84,76,162,616,23678
40864: 17,302,654,76,616,58,8,866,84,29
27435: 302,654,58,239,66,726,395,577,10240,12901
8325: 302,29,17,654,58,3234,495,17715,2034,40180
47579: 866,17,654,302,84,76,58,29,7223,23938
20721: 302,239,654,84,395,3,726,2868,36963,18190
26919: 302,84,654,24895,47742,29349,27913,46242,35852,28484
1094: 1039,16319,29,58,616,736,508,61,32,899
36216: 2579,7132,25530,17,76,11614,12736,46604,1406,38509
10908: 17,518,873,84,302,899,1119,32255,9802,32036
51195: 100122,79643,79715,79720,79727,79768,79835,79863,79880,79933
26403: 7210,17,58,654,43903,36298,30052,14244,51250,26247
8326: 302,394,76,616,50393,31238,42223,8030,38219,15101
9359: 58,302,654,616,554,48,1804,1187,48935,17965
10392: 17,302,654,76,616,58,8,866,84,29
14524: 11626,2406,1205,1410,827,3977,4991,70,76,7466
25887: 26976,47265,30587,26898,14789,33780,14213,46114,4430,33930
37767: 16964,45428,41325,35,47819,14792,29785,11542,45688,112
16074: 76183,11822,32569,61929,54763,81,6916,74280,93336,4616
20206: 2153,877,760,168,719,76,7180,1124,28400,10063
52229: 669,107104,3307,2419,18292,9296,4678,41209,49356,6887
11426: 21816,5970,112723,49961,7214,88420,34214,1207,2557,24820
17624: 84,302,654,1762,616,26811,44256,30063,3872,25308
18657: 17,34325,8,50315,47114,24660,17398,4135,21436,33864
7294: 23604,17,1102,1187,302,616,899,48,33220,8467
8844: 2121,49290,4205,8191,88756,38695,5497,2834,33771,51052
19174: 62,14785,6040,35750,106944,11715,48703,26587,13557,11011
24339: 33494,44364,10005,6243,28434,40310,10836,30863,8620,50568
11427: 3054,25910,4575,3477,12332,76,28079,4477,18792,43479
17625: 8427,4671,13341,5372,8772,8759,7622,7926,7988,1952
28988: 28223,17,302,654,76,616,58,8,866,84
41901: 3883,107922,50403,14668,38623,366,48388,33008,40361,34462
15043: 4813,17,58,302,654,616,42905,9699,26847,12483
20208: 669,8226,36324,8863,25561,30563,15434,17930,49748,43670
11428: 17,302,654,3855,48138,39329,8914,17057,14886,20882
44484: 4513,6315,44318,24564,1002,5083,16465,75917,710,31700
17626: 138,73127,17,37693,5581,29409,26531,38807,9092,44800
19692: 1606,3766,17,28212,9948,42173,33830,38640,18258,32582
7813: 1155,596,17,616,654,302,364,650,5535,45632
9879: 1945,94368,100286,98624,76686,26405,17,20483,51532,29223
15044: 616,302,17,654,591,483,27801,18209,26318,2902
19176: 46316,41105,75452,11785,47551,28980,14379,15398,7769,7914
582: 1550,616,29,84,518,76,138,24026,45907,1437
45518: 361,17,254,7194,17934,302,2638,19092,35414,32524
46551: 2897,114378,16491,49438,110602,88650,15622,14390,50889,40556
47584: 2185,52499,13382,171,41507,11343,17477,14912,12149,14668
36221: 963,4000,20595,2573,44875,36875,32023,41268,32310,8812
10913: 19442,22926,12869,20118,12306,46072,45225,27944,58232,33353
50167: 302,239,654,84,395,3,726,2868,42239,26261
9364: 5389,17,654,616,302,508,13171,10596,46723,26927
53783: 56207,45716,11510,16375,41321,26734,3784,3004,43200,33966
27958: 1175,43848,79695,79656,79635,79628,79611,79585,79546,35980
3166: 34472,35610,26090,24775,23742,22902,21496,20477,15901,15750
37255: 17,302,654,76,616,58,8,866,84,29
19178: 31315,33572,885,74038,38891,54551,79096,51442,50321,39034
2650: 33609,97607,90235,14600,75058,13766,25716,23102,37207,33112
11431: 285,17,302,58,654,616,76,84,8,5368
12464: 13832,17,7067,32755,616,302,43370,47189,454,42081
22794: 52268,16782,15483,75629,99128,67842,16165,3266,43308,28809
23827: 54389,780,262,11069,1025,16228,9538,19794,41025,48133
28992: 42212,7326,5178,49499,48215,12948,945,3784,25657,8057
3167: 43490,76,17,226,1790,45077,43878,22118,20076,50393
7299: 4212,743,302,616,654,518,16432,48916,10550,21991
14014: 26540,83046,89065,118712,14006,17904,89625,8493,36274,6585
18146: 79260,18522,71487,27834,32278,38395,5471,1471,15705,4343
23311: 31468,7401,8518,72768,24439,30808,37152,90600,35165,5287
26410: 42375,10446,5739,2139,1501,361,866,77516,12413,30547
585: 17,185,302,654,616,26169,28116,32278,42407,32280
3684: 10236,18102,109728,33031,80992,104197,88545,2128,568,20627
18663: 17,224,302,21410,6073,22790,448,16553,28353,48800
23828: 116797,24348,10503,1609,27291,5847,13335,14508,50074,39679
69: 813,559,1217,5465,31063,14551,9931,16319,8276,58
2135: 1359,1966,17,5767,94,1382,873,10351,34251,28691
8850: 4755,35625,19697,2880,10041,1527,1712,3107,6266,12990
14015: 16034,17,302,654,76,616,58,8,866,84
18147: 947,84,654,899,302,48,1187,9892,11536,35386
21246: 302,654,58,84,239,1476,3234,495,749,3
30543: 31490,6136,107147,99994,83055,61410,11874,88716,25270,26897
3685: 6559,10039,81,70,76,17,30331,7092,14100,8678
8334: 17,58,654,6457,17271,23573,37468,4753,32322,39344
47588: 22569,91893,6545,31874,14337,37600,49004,41151,5999,8501
48621: 79351,25375,18690,21934,31396,44022,58662,16858,24089,56623
21763: 749,17,29,58,591,162,861,32,3234,32015
51720: 10202,107713,2995,36586,17,302,654,76,616,58
70: 76,302,899,15039,51799,22586,12305,40317,43238,15230
3169: 559,6292,36134,47872,518,654,616,58,542,11659
36225: 30317,76,41036,43483,1642,9043,23604,36634,6104,7194
46039: 298,76,21330,11235,27718,44054,37130,30722,15594,33649
17115: 9979,3484,88623,8008,2194,9112,37917,29671,2067,9270
22280: 58,654,285,21315,96743,81968,50137,15878,1251,52198
3686: 2675,15499,88124,25230,107761,5292,3214,14635,46540,3599
7818: 5575,356,891,616,17,58,302,654,20740,4255
9368: 72716,50917,48701,9767,5066,38319,29158,199,35080,27919
12467: 17,535,131,14640,26374,16728,25637,36355,40293,19734
3170: 17,1382,616,94,3250,302,12253,12311,42789,31400
8852: 70,17,76,6263,302,21852,18226,23095,24567,43943
17116: 3282,6320,3060,54427,71248,47278,16009,20245,20158,33300
31578: 65428,118201,8476,3360,901,18327,30285,44951,51693,51735
9369: 168,719,4792,8860,4877,7732,47094,47317,8937,15605
15567: 302,17,58,5553,3730,26487,12678,47065,10264,16794
18666: 17,564,302,32,1109,950,30943,14478,8698,22053
28996: 1803,16637,21594,43924,44458,15199,45479,52157,51308,4419
6270: 19132,22192,2280,17,1023,50208,9842,51347,32283,41385
7303: 83785,37152,5287,30290,46275,48595,51355,55694,8171,5924
8336: 4292,33096,33217,33250,33261,33446,33597,36182,32500,35960
12985: 3001,4985,40788,77143,36451,89068,41002,78185,29591,68301
15051: 61495,17,302,654,76,616,58,8,866,84
17117: 931,17,947,710,678,873,45975,23604,50392,21857
27447: 9054,14268,2510,4656,6224,4341,44227,3033,60044,50016
46558: 58011,73444,82962,83481,986,83706,68455,68919,37098,9546
22799: 77650,302,654,58,239,3,9905,18743,2644,45770
3172: 7769,17,302,616,58,654,7557,25067,27804,31048
6271: 285,2200,654,3234,58,495,239,749,512,40524
10920: 1476,22606,58,654,616,518,101,302,61,8
41910: 29639,28080,12155,26857,42439,357,32302,2454,14097,20143
12986: 719,17,564,15100,21241,18025,1637,28934,4286,21771
45009: 54371,21538,24170,5763,41972,44696,31873,46248,48566,8611
17118: 568,356,18867,58,17,554,302,616,1804,45709
19184: 18768,866,17,654,302,76,616,58,47371,11440
24349: 289,58,17,554,616,302,4174,73,530,1804
27448: 81,86819,1888,5860,30033,2616,4740,45401,30583,19490
590: 2073,11108,654,29,101,518,861,8,9354,205
9371: 1119,302,654,58,101,138,48396,3152,11835,21605
11437: 1902,17,10438,2548,76,42691,24560,32576,43038,51000
14536: 14593,12657,168,719,8860,3709,801,13194,26227,3508
22800: 76,17,302,30468,616,866,654,58,35314,17625
43977: 1682,76,18542,41433,40801,2149,1321,32726,20526,31963
19185: 38470,80258,95749,103708,42624,23867,20167,1816,23111,39408
13504: 947,899,48,302,58,354,245,27494,28829,18865
46560: 1744,1065,441,1382,25491,3093,6929,46095,47515,25620
20735: 1405,25010,89626,79495,121555,20297,34026,7341,37651,10861
50692: 78713,69926,82342,52179,20191,110494,340,43863,109684,76078
2141: 65080,31978,81,698,780,41420,2204,986,564,32829
38813: 79388,79447,79460,79517,79536,79546,79585,79611,19192,2559
42945: 59031,500,17,302,2139,2265,70,34577,19651,26554
25384: 17,596,654,302,29,5991,4541,51083,43744,21012
34681: 116968,75264,98703,17,669,34904,47616,924,4647,14717
7823: 28541,2153,877,297,508,76,22765,44498,12709,1679
11439: 23692,5117,17,245,1985,46451,19199,17758,31721,13173
20736: 1827,2714,2403,2696,3207,1524,970,3506,41797,34128
6274: 6545,36076,36097,36159,36170,36182,36202,36246,45328,38671
9890: 116,1240,3476,302,58,17,654,29,84,861
11956: 654,29,554,616,84,1804,8268,16073,12235,6247
16088: 17,4173,654,45,616,66,36716,23055,39363,26472
20220: 285,8105,29,654,58,616,1239,650,45677,27903
22286: 8579,1389,86,17,5929,356,4497,23479,10285,7975
28484: 7680,24224,27540,10453,4290,1056,46034,27665,22585,51076
3692: 13526,17,654,289,302,616,101,1102,84,554
13506: 9006,302,17,654,285,58,495,1476,1735,43887
46562: 17,302,654,76,616,58,8,866,84,29
3176: 5344,5367,14498,58,84,616,239,780,13853,40233
4209: 38904,88331,42075,100327,61418,45182,1164,14500,83954,3361
9891: 654,29,1762,58,495,616,48632,26101,16476,24193
28485: 1824,1405,17,22518,12647,34642,654,25681,40312,29942
6792: 17,302,1762,654,861,591,21728,24948,50724,27754
7825: 1790,17,70,226,5219,38337,22348,38407,45245,27663
10408: 14793,840,6754,33763,10541,5111,3370,18269,45954,2548
12474: 17,2082,24046,38774,77875,8,29990,48007,52166,45938
19705: 73512,34325,20103,38824,69661,59803,12878,81397,22753,24216
50695: 6926,20545,39418,52008,30438,18640,10815,22827,39156,34854
4210: 19984,58,17,101,654,690,554,302,1804,1239
37266: 2399,76,14369,9517,49174,44714,49396,44515,42546,21217
9892: 17,4475,16263,37528,47573,35704,46112,47015,14037,14970
12991: 17,7984,46860,65,616,31300,4324,25935,37135,26394
14024: 28615,827,1410,4991,23240,29670,41483,15323,28273,26610
31585: 18850,34823,86461,68624,83814,13735,4127,4292,44510,24458
2661: 17,302,69252,616,96152,84,4753,32358,25762,15787
3694: 17,616,302,23812,12614,16756,20640,47493,49505,23753
6793: 692,5312,1102,654,354,29,58,1462,49013,6177
41399: 1239,88650,110602,49438,114378,16491,10423,2455,10814,24871
50696: 17,302,654,76,616,58,8,866,84,29
33135: 49736,40,28773,22028,71954,49937,90833,4261,52452,760
4211: 91309,28789,88132,108608,43926,100732,4600,7713,4024,26050
8343: 302,654,616,1550,508,43264,14636,43799,13389,26738
21256: 12916,26326,10021,67446,68502,36022,31267,6741,19274,1410
25388: 6293,57884,106474,101496,55467,31623,95212,72972,73103,50163
1629: 1410,119,559,1039,518,17,616,61,138,15
33652: 9415,13742,246,39404,9238,23297,7989,28055,20122,29785
19707: 81,15535,15686,1468,780,3137,27889,17,29855,35684
49664: 719,7426,5480,463,15100,38443,35478,16322,16538,34976
22806: 17,58,6599,616,39730,27828,37223,19730,38801,28997
53796: 120085,49222,43787,39260,413,17938,33762,18300,713,31047
33136: 17,302,654,2644,616,5808,11472,1080,33062,21646
45016: 110496,45603,76394,780,95855,1292,28926,17,30821,41766
23323: 7680,16194,47794,40373,51391,13575,10587,29008,4335,32054
2663: 17,931,2583,431,302,7048,481,84,13760,2625
40368: 669,11431,4418,29054,3103,32834,12298,13929,9590,26124
11444: 518,17,29,654,301,3234,58,36763,11535,16295
41401: 17,68601,182,302,3617,37329,15727,18024,20680,19478
17642: 3730,17,616,654,302,58,8,84,29224,38543
21774: 2031,8,84,302,17,49999,3695,40088,46935,42307
22807: 719,168,12039,984,47083,2289,50311,48595,20601,14527
2147: 3250,16911,24718,3448,3791,13636,40393,7682,10007,28944
32104: 50091,1539,37138,17681,1230,20165,42202,42345,48591,41538
4213: 699,22606,8868,29552,990,43182,302,289,654,84
16093: 224,17,302,245,94,508,1382,787,600,15280
46050: 3191,17,58,302,654,15239,39255,32270,47687,12785
4730: 356,46215,17952,302,654,354,616,8,26639,39521
8862: 17,84,17708,25592,20313,12030,39026,9592,44121,43550
41402: 5624,10041,3328,1352,12990,29254,4755,8848,3172,14243
13511: 1550,2626,49217,84,654,302,616,58,50318,35076
22808: 87922,84082,84972,24598,85493,34123,25438,104336,2852,42037
32105: 302,654,58,239,726,6205,21789,16088,8629,294
5247: 58,1217,2776,17,616,654,4328,364,39971,1860
9896: 1827,17,245,29778,22117,3296,25596,19974,46812,45392
11962: 3847,1730,2481,13151,81,24381,40,5261,29339,19156
21259: 709,17,302,650,17879,15388,1866,7428,191,25152
8863: 2816,58,654,302,861,101,554,8,518,33023
42436: 17,2484,6242,16084,111041,8,46659,51077,4831,16385
1116: 65,76,302,654,931,51383,38350,30304,4395,33910
34172: 128,675,110105,47321,78361,20408,56244,50572,3911,50818
8347: 29,616,354,289,101,8,650,3234,861,8686
50184: 226,17,53381,302,654,138,16151,49593,25725,30718
29524: 866,17,17934,616,2638,4932,654,604,24991,9719
2666: 3250,17,302,58,239,1196,616,1550,29,654
5765: 17,654,861,302,591,36732,37709,9194,49907,40876
12480: 6496,17,302,654,616,58,47825,1936,1300,22031
43470: 10408,39192,13684,18523,38789,16353,41210,38936,26357,17944
3183: 709,18867,29,17,654,36700,45338,28042,45765,22063
37272: 225,17,4292,5287,44358,49644,32447,34147,10382,11405
9381: 1913,22507,19376,22856,19319,62347,94260,40263,41807,30587
28492: 81,16217,3940,31089,24976,20981,14803,50583,811,18802
29525: 32534,33816,41861,47180,5980,9086,33380,13150,2776,36718
601: 31717,75023,90054,27912,48912,121660,121234,94414,90819,18245
1634: 9662,8337,10783,26131,15180,42089,2265,39464,43067,32551
32624: 110752,89009,51221,11473,17,302,654,76,616,58
5766: 6906,42870,101910,20416,9095,8226,2406,43400,1176,74238
46570: 2513,10520,32874,31731,38542,44040,26607,17150,15917,25552
50702: 302,239,654,84,395,3,726,2868,9944,5342
3184: 8935,53060,14452,111704,108727,5145,29754,29507,28012,24251
34174: 42738,787,17,518,14923,50931,33515,35309,27258,18490
