564: 65,709,86763,97,1891,289,84,76,15599,12016
3663: 356,5567,5214,22606,699,65,749,9931,573,37117
4696: 26250,26372,29403,13720,3692,38092,20138,12121,34605,31353
10378: 97626,18935,168,463,2153,8860,75402,75393,75389,49539
37753: 44065,26915,76,43501,10692,47352,8740,6665,49424,21639
38786: 46013,13518,28825,58978,19726,8360,8792,37146,29393,47706
40852: 34647,47628,22496,10345,15154,9415,23599,26520,40994,9408
11928: 1187,899,48,616,302,17,26195,35383,30786,10499
15027: 6491,11671,785,18239,6127,32616,500,17,35751,5000
33621: 53672,616,654,302,58,17,76,4117,8,96010
27940: 17,22280,13512,61430,31640,1335,46840,42199,32735,40271
28973: 616,302,17,20850,48893,18523,12269,32390,50811,19117
1082: 101,15141,301,138,650,518,84,50693,1593,36283
2115: 65,119,564,616,17,3233,999,13596,9075,27775
32072: 18114,1208,53597,57987,6462,63670,32063,25970,39117,38678
5214: 17,65377,49469,18639,40530,49092,39633,43121,40547,16721
11929: 654,29,65,3137,1220,289,101,650,84,33889
41886: 44023,42260,89437,1740,118815,111180,17,302,75129,70112
42919: 45138,80094,47903,119810,35721,34755,36892,19060,27555,7571
13995: 27335,3282,15078,64639,11847,10882,51493,30547,17687,5297
18127: 57192,17,37330,40899,28989,18209,39190,1888,982,34260
35688: 17,726,3,395,654,302,58,12310,6,32297
8314: 79667,25441,82058,74316,61673,36797,14302,30562,44763,47837
47568: 302,654,58,616,17,84,29,44665,32382,29422
1083: 1034,62335,75042,13829,3888,45686,71491,30459,87395,33489
2116: 17,1119,1187,616,302,654,236,25048,31992,13190
9864: 29,190,3,9387,15,3234,1476,654,17,495
39821: 42306,76635,262,97017,1682,37652,78183,8937,63040,11605
16062: 654,302,58,616,17,8,866,76,48049,27184
29491: 816,18885,66262,12474,42838,35774,28459,42741,18789,673
11414: 39447,18319,17,302,47340,11566,19666,44482,23667,15892
26909: 373,86027,9844,7233,111775,48836,17563,96341,3339,36055
36723: 59582,8611,89362,105630,40273,43037,96445,64244,68826,48951
39822: 3191,78186,34960,614,1983,76884,42305,9789,29843,27611
41888: 75131,20028,35925,10593,32306,23727,31082,38639,29659,32514
1601: 3841,749,17,22176,7367,19638,30385,16172,23596,25464
2634: 10046,8213,83929,71850,9278,422,18477,20517,45377,43596
35690: 866,17,35310,29082,31040,24394,39412,15901,22952,41688
37240: 62487,76735,74505,55473,104588,1119,3307,39631,16455,649
21745: 4046,8061,12095,50888,21377,24503,25521,41365,31926,22741
33108: 73305,91493,168,11933,76,1326,2568,9748,45087,35878
4184: 19963,199,616,84,3234,50149,3813,41335,48166,5210
5217: 3632,32,302,616,17,209,33432,30550,28861,38678
43955: 200,89327,76243,8340,15740,55297,4569,34054,42040,37029
17097: 931,2583,431,7048,17,97944,41396,42794,41735,9075
19163: 19697,3107,10041,1527,35625,2880,12811,7580,15450,21908
22262: 24608,21784,65611,15921,6503,11595,32858,17269,41631,50316
1602: 518,16056,185,17,15,8641,25525,2827,22023,40763
35691: 866,302,654,17,84,5949,13600,27194,9929,7242
9350: 106,302,654,17,34007,32841,24793,2620,15391,5777
19680: 17642,32156,20891,19233,10284,27839,13581,45966,17728,27583
32076: 52490,4837,42302,29087,51237,34892,42039,6396,23596,5110
3152: 10217,11,236,787,616,17,8,29388,32473,7613
43956: 88165,94565,117037,8670,53676,76882,45741,48116,51133,15816
16065: 29,559,3234,616,654,58,84,31766,43137,20168
22263: 29,58,616,654,84,14134,13965,50478,43484,21765
30527: 866,654,302,17,84,24725,4019,36708,806,46390
2636: 29,654,616,58,32313,47669,50096,41031,18878,25273
4702: 13617,5197,3509,67691,60121,36929,83972,72788,8892,25178
39308: 51298,45717,91825,93726,33970,88385,12549,2121,28392,26583
18648: 32798,202,440,12611,67355,26968,38772,27200,36741,27196
50671: 39447,18319,17,302,16249,10452,188,39601,13222,6182
24846: 49643,393,15413,45419,27233,16718,32036,47734,18339,5964
35176: 81,3423,986,51141,13544,90213,11391,44136,5164,30810
12967: 427,16431,2739,16852,654,302,17,34700,35718,42421
17099: 861,58,17,302,1424,23008,41575,4762,45507,51916
19165: 11043,2950,94635,947,17,21609,28702,50164,45975,5064
52221: 224,654,302,17,58,20726,25447,27907,24002,14531
11418: 6024,984,8860,1527,7180,1400,1844,14296,32422,4070
14517: 55482,43930,15947,121966,37792,24224,113429,98723,15638,20307
19682: 103,162,302,17,616,194,650,10917,51429,21659
49639: 24633,114138,114962,57292,6026,262,32911,19142,32053,46112
1088: 6809,119,10046,3642,23266,12442,2982,13677,27714,2025
36210: 59826,59207,100552,42197,2245,4168,6248,25186,39768,34874
36727: 94793,41715,5122,64290,848,46406,2917,12406,33596,2664
18133: 3369,654,58,3648,4581,29260,13531,41228,4007,13064
24331: 33483,75393,75402,75435,75361,75411,75472,75389,75421,10370
27430: 10071,3137,36938,17,508,95311,81,14519,39806,25633
11419: 1545,2292,654,302,84,38918,18570,26232,51139,31871
15551: 1102,1913,302,616,654,3147,46169,33904,16747,17559
49124: 431,654,17,302,37122,29463,34756,23464,35561,21584
27431: 17,533,6916,5812,17403,76,81,7305,33167,34955
29497: 101,289,654,302,17,73,29115,18813,13223,39287
31563: 2318,40922,77538,49755,68300,81242,719,168,34134,4877
2639: 17,35688,50744,22782,4555,5571,30172,26106,8384,14543
10387: 48539,53812,35350,36623,38600,31890,14463,26292,6343,29164
12453: 1102,1119,302,654,2162,8608,50335,24146,50354,7296
24849: 1119,302,84,2162,39577,46489,3771,42973,25679,3404
28981: 866,302,654,17,84,15560,17559,7253,30404,50614
2123: 29,1102,65,48,899,17,654,23532,48959,404
12970: 654,302,17,616,58,76,182,48683,17055,37639
14003: 2618,302,17,616,58,16264,23155,22881,4247,3341
10388: 5048,568,819,354,32,17,302,1023,33624,37460
45510: 108490,500,118639,76092,61735,115345,12227,50106,34096,11971
4190: 3728,591,7409,654,17,3658,5785,4349,47962,9369
10905: 11717,4317,11660,25741,5270,20732,15546,27581,2789,23235
3674: 518,58,1558,4414,2317,84,302,542,861,1102
6773: 101,1119,616,8,518,18253,41100,31328,30175,23697
36730: 13832,7067,302,616,17,32755,58,11370,36768,13053
17620: 59583,28191,17,50975,44919,26579,15037,37608,16969,31985
49643: 5328,98462,49909,35728,30684,29658,414,11648,8909,33892
59: 119,16134,37900,1039,654,29709,1102,29,616,51761
34148: 5729,5022,17,302,10295,45964,48102,452,36799,6583
11939: 1382,3250,17,49225,47124,41746,34520,45628,1686,2177
5741: 278,829,616,58,3234,736,1292,17308,5019,3290
7291: 4856,245,1744,2715,441,45654,17026,8664,16174,3129
38281: 2937,302,17,2950,84,4415,12747,28786,18126,11185
9357: 80021,7585,83385,9760,20184,986,79695,79656,79716,641
40347: 398,17,445,18988,7456,46392,16681,6640,21264,51275
14522: 302,17,81,34490,18745,46797,4375,28541,49923,17571
20720: 200,23073,11244,8465,9659,34920,8543,14122,18008,44449
60: 302,29,6011,6848,84,58,41451,22791,18523,21805
40864: 654,302,58,616,8,866,17,84,76,52253
27435: 239,66,302,58,654,34553,22499,21263,9946,10918
8325: 302,29,3234,58,17,654,495,17124,24285,15335
47579: 866,654,302,17,84,35676,30967,10228,32098,5318
20721: 395,3,239,302,84,654,16374,47221,42927,12454
26919: 654,302,84,14714,22829,48562,5527,11452,15310,27636
1094: 508,58,29,16319,1039,61,616,736,48038,22690
36216: 25530,7132,2579,22047,37996,26381,36332,9937,15437,1284
10908: 518,873,302,84,17,34024,6430,10219,47511,34266
51195: 100122,79863,79933,79727,79715,79768,79835,79880,79720,79643
26403: 58,7210,17,20874,47348,13461,23459,50487,23906,42395
8326: 394,302,616,76,2971,21832,18009,39208,41526,41934
9359: 58,1804,554,302,654,616,48,15032,4660,33647
10392: 654,302,58,616,8,866,17,84,76,20245
14524: 1205,827,1410,11626,2406,3977,4028,0,15339,40283
25887: 26976,26898,30587,47265,22999,50251,43960,37909,33007,27046
37767: 16964,7890,31582,19838,21363,39968,27317,51144,36298,27494
16074: 11822,81,6916,61929,93336,32569,74280,54763,76183,45093
20206: 2153,877,760,719,76,168,7180,47534,43945,23455
52229: 669,107104,46609,32740,34090,34495,8474,22882,18077,27591
11426: 21816,49961,112723,7214,34214,5970,88420,11727,45845,28753
17624: 84,302,654,1762,37632,7623,48589,27976,47537,39992
18657: 17,34325,16329,40494,21163,5850,33898,27536,1223,12332
7294: 23604,1187,1102,899,616,302,17,10645,6158,4262
8844: 8191,2121,4205,49290,88756,22753,48508,9621,51332,37976
19174: 6040,14785,62,35750,106944,26587,11715,48703,8735,6940
24339: 33494,46711,13291,42067,47540,39427,31594,50638,6077,24167
11427: 3054,4575,12332,25910,3477,15897,45335,43785,18733,24798
17625: 4671,8759,13341,8427,5372,8772,9712,28677,7648,52185
28988: 28223,17,302,45748,37366,26180,18842,6897,26472,7887
41901: 3883,107922,9135,7682,18149,40220,14422,47099,50167,35310
15043: 4813,302,58,17,654,5861,41090,51681,4767,733
20208: 669,18047,44479,32412,26971,19357,10482,31302,45454,5844
11428: 302,654,17,23748,17483,8239,26795,42013,26697,15023
44484: 44318,4513,1002,75917,5083,16465,6315,24564,37712,43178
17626: 138,17,73127,51924,19594,37395,41582,11190,27421,5340
19692: 1606,17,3766,28212,12377,10215,16720,8509,13643,9338
7813: 596,1155,17,616,654,302,38493,8744,22996,20345
9879: 1945,100286,94368,98624,76686,26405,17,3854,23461,3071
15044: 616,483,654,302,17,591,5003,21292,32188,9168
19176: 11785,75452,41105,46316,1877,36208,1345,6633,49856,51475
582: 29,1550,138,76,84,616,518,1171,30231,25381
45518: 7194,17934,254,361,302,17,2638,36566,36577,6408
46551: 2897,88650,110602,49438,114378,16491,34152,8922,51655,17174
47584: 52499,2185,13382,42575,15293,45132,7556,37559,27172,47819
36221: 963,42634,41100,47315,46809,30298,39293,50023,51801,4461
10913: 12869,20118,22926,19442,12306,58232,46072,27944,45225,20716
50167: 395,3,239,302,84,654,19699,16402,27309,22380
9364: 5389,508,17,616,302,654,15943,24066,22516,12284
53783: 56207,10794,26664,5968,31942,27589,43011,41370,12121,30326
27958: 1175,79695,79611,79585,79628,79656,43848,79635,45347,33010
3166: 26090,21496,24775,23742,22902,35610,34472,15901,20477,25810
37255: 654,302,58,616,8,866,17,84,76,16162
19178: 38891,33572,74038,54551,31315,885,42289,38831,16873,3057
2650: 14600,90235,13766,97607,33609,25716,75058,26456,7954,12537
11431: 285,302,616,58,17,654,23176,45865,46749,12379
12464: 13832,32755,7067,616,17,15281,29947,30661,25972,29569
22794: 52268,16782,15483,3266,67842,16165,75629,99128,9124,41357
23827: 54389,780,3868,24104,2726,13023,42437,16493,40163,32299
28992: 42212,49678,46836,34658,14621,24264,18818,29386,3168,26634
3167: 43490,17,76,30245,36331,26138,27707,18885,51616,12809
7299: 4212,743,302,616,654,518,46940,44114,5214,24976
14014: 26540,89625,36274,118712,83046,17904,8493,89065,14006,48214
18146: 5471,71487,18522,79260,32278,27834,38395,1471,15705,43023
23311: 7401,31468,8518,72768,24439,37152,90600,35165,30808,44060
26410: 42375,2139,361,866,1501,10446,5739,77516,26632,9748
585: 17,185,302,654,616,30395,45053,11847,24132,34783
3684: 80992,109728,104197,33031,10236,18102,10956,22800,39357,35130
18663: 21410,224,17,302,6073,47843,20199,14029,48329,13908
23828: 24348,10503,27291,13335,5847,1609,116797,39212,4239,37234
69: 58,5465,8276,14551,9931,813,31063,559,1217,16319
2135: 1359,1966,17,5767,48311,45127,19982,291,5409,945
8850: 19697,1527,3107,4755,35625,10041,2880,1712,12990,6266
14015: 16034,654,76,302,17,8478,12138,34931,10015,45444
18147: 947,899,1187,48,302,84,654,36415,24052,27964
21246: 302,1476,239,3234,58,654,495,84,52272,11235
30543: 88716,31490,61410,11874,99994,6136,107147,83055,40277,34290
3685: 6559,10039,70,17,76,81,5024,1444,13204,8488
8334: 6457,58,17,654,6725,45794,36365,8525,45117,36957
47588: 22569,91893,23537,14260,43973,17891,8250,25314,34605,45082
48621: 16858,24089,44022,25375,79351,21934,18690,31396,58662,13107
21763: 29,861,749,162,58,17,591,33501,50949,10154
51720: 107713,10202,17,302,654,76,2995,58,616,36586
70: 302,76,17016,37098,30061,7048,48572,4216,28199,7055
3169: 518,559,36134,6292,47872,654,616,9857,5018,16213
36225: 30317,76,7890,34144,34151,18275,8658,24996,27878,22837
46039: 298,76,174,51358,17348,23052,17859,890,4092,27975
17115: 9979,2194,3484,88623,8008,32411,22861,44047,31965,2612
22280: 21315,58,96743,654,285,38702,32743,5378,41287,19683
3686: 15499,2675,3214,14635,46540,5292,25230,107761,88124,37942
7818: 5575,616,356,891,654,302,17,58,27977,18359
9368: 72716,50917,29158,9767,5066,48701,38319,199,16072,39171
12467: 535,131,17,48478,43810,48359,18073,8511,38223,47219
3170: 1382,94,17,616,3250,573,49226,438,37305,6761
8852: 6263,17,70,76,21917,42632,24546,21924,31371,24213
17116: 54427,20245,3282,47278,3060,6320,71248,16009,2265,36862
31578: 8476,118201,65428,3360,5849,9391,4343,51853,23102,49491
9369: 8860,168,719,4877,4792,25355,19407,49925,36176,26300
15567: 5553,302,58,17,4687,23335,43265,27589,16921,38961
18666: 32,302,17,564,18488,39971,34921,34204,44352,47282
28996: 1803,49881,35436,37339,4452,41110,50168,17783,20545,49642
6270: 2280,19132,22192,17,1023,9871,44765,51933,37278,40512
7303: 83785,37152,51355,30290,46275,55694,5287,48595,36353,35476
8336: 33217,4292,33096,33446,33250,33597,33261,45533,6828,7338
12985: 3001,4985,77143,40788,89068,41002,78185,36451,36674,42619
15051: 61495,616,58,654,302,17,8,866,76,11892
17117: 678,931,947,17,710,14217,6323,21019,34434,5872
27447: 4341,6224,14268,4656,44227,3033,2510,9054,60044,10962
46558: 58011,82962,83706,73444,83481,68455,986,13255,1186,43694
22799: 77650,3,239,302,654,58,3169,49025,5328,31367
3172: 7769,302,17,616,654,58,35018,10205,21556,43348
6271: 285,2200,3234,495,239,58,654,31015,5443,19725
10920: 58,654,616,518,1476,22606,101,302,38421,42141
41910: 29639,42439,28080,357,12155,26857,26425,37365,38916,23343
12986: 17,719,564,41042,16900,46197,11654,39758,37428,45576
45009: 54371,24170,21538,30772,4005,48319,37813,20434,8134,2626
17118: 58,18867,356,568,554,302,616,17,1804,36626
19184: 18768,36442,45484,44776,45717,34815,38631,46960,8105,31884
24349: 289,58,554,302,17,616,4174,73,12295,18824
27448: 1888,5860,81,30033,86819,20480,47918,44132,32983,50275
590: 29,101,2073,11108,654,518,6907,3020,20745,27853
9371: 58,1119,302,654,1308,39179,45030,3652,24683,23822
11437: 1902,2548,17,76,10438,13568,8143,21527,35534,10275
14536: 14593,12657,719,8860,168,3709,15245,43822,40270,45475
22800: 76,302,616,17,866,30468,13248,31718,46672,1528
43977: 1682,27248,37877,16719,17067,47369,7886,26018,5508,51169
19185: 38470,95749,103708,80258,46899,20460,21754,26290,42796,25474
13504: 947,48,899,245,58,302,354,23393,43804,15859
46560: 1382,1065,441,1744,25491,52289,8609,23989,22495,30161
20735: 89626,25010,1405,79495,22354,45882,27616,27855,25175,6088
50692: 76078,43863,52179,69926,340,82342,109684,110494,78713,20191
2141: 698,81,2204,65080,41420,780,31978,986,19216,22063
38813: 79585,79546,79611,79460,79517,79388,79536,79447,30293,21832
42945: 17,59031,302,2139,500,42694,1318,17975,33991,52296
25384: 596,302,654,17,4541,5991,29,12661,27342,6284
34681: 17,669,98703,47616,75264,34904,116968,18644,25782,43515
7823: 28541,877,2153,297,33960,50634,9693,46912,25870,15267
11439: 23692,245,5117,17,2747,12629,35586,50305,7258,44212
20736: 2403,1827,2696,2714,3207,1524,970,49947,9945,26637
6274: 36170,6545,36159,36076,36097,36182,36202,24700,27621,43312
9890: 84,302,58,17,3476,116,29,1240,654,861
11956: 29,554,1804,616,654,84,49534,637,14774,38197
16088: 4173,45,616,654,17,66,935,22355,10335,34752
20220: 285,8105,29,1239,616,58,654,19832,24592,18650
22286: 86,8579,1389,5929,17,8969,48604,11516,35109,18715
28484: 7680,14187,20213,11598,1620,44227,47083,20435,6553,21777
3692: 17,84,13526,1102,289,101,302,616,654,17430
13506: 285,302,9006,495,1476,654,58,17,25044,46425
46562: 654,302,76,616,58,8,17,866,84,25033
3176: 5367,5344,14498,58,616,84,674,43336,31236,21010
4209: 88331,1164,3361,14500,42075,38904,61418,100327,45182,83954
9891: 29,1762,654,58,25728,11325,30076,14196,9296,51418
28485: 1405,1824,17,22518,34642,12647,47798,5986,43289,7368
6792: 861,1762,654,17,302,30431,16377,21945,12222,42592
7825: 1790,17,70,485,17249,22569,7697,20670,24933,32913
10408: 14793,33763,6754,3370,840,10541,18269,5111,33113,12209
12474: 2082,38774,24046,77875,8,17,41885,11152,23027,36953
19705: 73512,69661,38824,34325,59803,20103,41752,49899,19622,43383
50695: 6926,31320,41531,20160,22351,18573,16053,2464,40584,45724
4210: 58,101,19984,554,690,654,17,302,2471,27509
37266: 2399,18219,19600,10391,25972,39722,21933,7242,26617,21058
9892: 17,4475,16263,8673,22302,26046,28720,5422,28980,41404
12991: 7984,46860,17,65,31522,17030,47213,34634,25113,43263
14024: 1410,827,28615,49797,26374,30506,14294,7173,41779,41038
31585: 18850,34823,86461,68624,13735,83814,32625,45516,40403,51312
2661: 616,17,302,84,96152,69252,8606,29670,4339,45233
3694: 17,302,616,22174,36488,38342,14760,27305,42226,43819
6793: 29,1102,692,5312,58,654,354,15736,4387,34357
41399: 1239,49438,88650,16491,114378,110602,12231,28560,30498,10504
50696: 654,302,58,616,8,866,84,17,76,1467
33135: 49736,22028,71954,52452,90833,49937,40,760,28773,4261
4211: 91309,108608,28789,88132,43926,100732,4600,7713,4024,4422
8343: 302,654,616,1550,28422,7398,38100,50922,30791,22409
21256: 12916,10021,26326,68502,19274,67446,36022,6741,31267,29005
25388: 6293,57884,106474,101496,95212,31623,73103,55467,72972,8674
1629: 518,61,559,1039,119,1410,616,17,138,47815
33652: 41721,13965,36460,48422,39050,731,4764,15660,10243,8784
19707: 15686,15535,1468,81,780,27889,3137,38681,6133,4070
49664: 7426,15100,5480,719,463,28351,37652,14698,10565,5489
22806: 6599,17,58,51863,36902,50152,26670,33372,19251,18199
53796: 120085,35845,29113,42371,33552,18892,34850,25168,4085,10138
33136: 17,2644,302,616,654,4220,18150,49624,13191,28805
45016: 45603,76394,780,110496,95855,1292,28926,32099,46241,7750
23323: 7680,29340,29103,43049,41918,5476,50785,9257,50949,11344
2663: 931,2583,431,17,302,7048,49681,1865,51630,51040
40368: 669,1716,39090,50598,23224,20272,27541,12239,24689,49650
11444: 29,518,301,654,17,36348,36062,20834,46484,13574
41401: 302,17,68601,182,2430,44485,18700,20189,17639,191
17642: 3730,302,654,58,8,17,616,14555,26939,49333
21774: 2031,302,8,84,5590,33748,50628,25876,23336,38791
22807: 12039,984,168,719,4920,14086,32665,20417,33662,41459
2147: 7682,24718,16911,40393,10007,48897,39928,34675,46389,22433
32104: 50091,45011,43297,1511,1317,10351,5063,35829,43070,24579
4213: 302,990,22606,29552,699,43182,8868,654,289,20966
16093: 224,94,508,17,302,245,41569,23698,49431,23142
46050: 3191,302,58,17,21441,11984,27667,24118,20488,38452
4730: 46215,356,17952,354,302,654,2177,15359,5428,25333
8862: 17,84,28037,46934,16722,34990,11676,24944,20339,29517
41402: 1352,5624,4755,29254,3328,10041,8848,12990,41303,42557
13511: 84,654,2626,1550,49217,58,616,302,11185,40796
22808: 24598,104336,87922,85493,84972,25438,84082,34123,8080,1950
32105: 239,654,302,58,726,30185,7600,32386,50724,31673
5247: 58,1217,2776,616,17,4328,654,37451,10548,44073
9896: 245,17,1827,22868,16928,14756,46736,41475,19067,19512
11962: 3847,2481,13151,24381,81,1730,35653,16957,30935,9551
21259: 709,302,17,650,25188,2413,31164,33148,10185,30757
8863: 101,654,58,2816,861,554,302,8,13688,7678
42436: 17,2484,6242,16084,8003,1912,8226,6462,28120,49098
1116: 65,931,302,654,76,13532,51465,37719,26107,25031
34172: 20408,675,128,56244,47321,78361,110105,50572,39359,4082
8347: 29,616,101,289,8,650,354,7292,23430,22719
