1083: 1034,62335,75042,13829,3888,45686,71491,30459,87395,10288
2116: 17,1119,1187,616,302,654,236,999,1050,1050
9864: 29,190,3,9387,15,3234,1476,654,17,495
39821: 42306,76635,262,97017,1682,37652,78183,8937,63040,3806
16062: 654,302,58,616,17,8,866,76,29,19819
29491: 816,18885,66262,12474,42838,35774,19716,31785,43851,50185
11414: 39447,18319,17,302,10011,10011,59953,14778,20183,73182
26909: 373,86027,9844,7233,111775,48836,17563,96341,64402,64402
36723: 59582,8611,89362,105630,40273,43037,96445,64244,68826,16073
39822: 3191,78186,34960,614,1983,76884,42305,9789,9795,96727
41888: 75131,88424,17,866,72592,8,8,866,866,17
1601: 3841,749,17,6590,899,6590,74087,5148,302,4919
2634: 10046,8213,83929,71850,9278,422,18477,20517,101,101
35690: 866,17,32929,32931,361,32926,32931,58,32929,32929
37240: 62487,76735,74505,55473,104588,1119,3307,48515,8,866
21745: 31817,31856,76,31762,31804,8,866,31804,58,31811
33108: 73305,91493,168,11933,76,1326,28692,984,43727,1528
4184: 19963,199,616,84,3234,239,239,554,354,554
5217: 3632,32,302,616,17,209,3680,10259,10259,58
43955: 200,89327,76243,8340,15740,55297,32451,29607,52647,29607
17097: 931,2583,431,7048,17,97944,481,4107,31824,92134
19163: 19697,3107,10041,1527,35625,2880,3172,3172,38204,1712
22262: 24608,21784,65611,15921,6503,11595,32858,60232,21894,1495
1602: 518,16056,185,17,15,1744,131,508,1744,354
35691: 866,302,654,17,84,76,58,254,616,616
9350: 106,302,654,17,10466,449,521,736,1622,4048
19680: 17642,13052,24806,58,654,84,34152,17,1344,866
32076: 52490,41407,302,58,58112,80496,80496,80496,47662,654
3152: 10217,11,236,787,616,17,8,1023,1126,902
43956: 88165,94565,117037,8670,53676,76882,45741,48116,39925,39800
16065: 29,559,3234,616,654,58,84,1535,1239,33158
22263: 29,58,616,654,84,3234,354,1476,76,76
30527: 866,654,302,17,84,354,354,58,354,29
2636: 29,654,616,58,3234,3234,84,1476,1476,84
4702: 13617,5197,3509,67691,60121,36929,83972,72788,8892,37924
39308: 51298,45717,91825,93726,33970,88385,12549,2121,81,46491
18648: 32798,202,440,12611,67355,31054,42988,98458,90000,31054
50671: 39447,18319,17,302,59953,20183,16572,20183,68335,20183
24846: 49643,393,15413,45419,78687,787,24740,24740,57083,2148
35176: 81,3423,986,51141,13544,90213,654,654,17,654
12967: 427,16431,2739,16852,654,302,17,29,26067,10511
17099: 861,58,17,302,1424,119069,52099,11459,917,34514
19165: 11043,2950,94635,947,17,1949,1949,45848,104099,24740
52221: 224,654,302,17,58,866,76,76,8,76
11418: 6024,984,8860,1527,7180,1400,378,4825,378,3211
14517: 55482,43930,15947,121966,37792,24224,113429,98723,15638,54181
19682: 103,162,302,17,616,194,650,58,1277,1277
49639: 24633,114138,114962,57292,6026,262,2641,20364,77626,14742
1088: 6809,119,10046,3642,23266,12442,2982,564,15383,564
36210: 59826,59207,100552,122281,53499,302,302,53920,8,654
36727: 94793,41715,5122,64290,848,46406,2917,12406,986,10966
18133: 3369,654,58,36729,17,36729,26605,41325,49103,26605
24331: 33483,75393,75402,75435,75361,75411,75472,75389,75421,75487
27430: 10071,3137,36938,17,508,95311,81,92991,10712,40537
11419: 1545,2292,654,302,84,18239,239,749,65698,726
15551: 1102,1913,302,616,654,301,301,726,3,76
49124: 431,654,17,302,8,873,4107,74931,84,96817
27431: 17,533,6916,5812,17403,76,81,7305,2292,13288
29497: 101,289,654,302,17,73,530,616,29,112789
31563: 2318,40922,77538,49755,68300,81242,719,168,34134,4877
2639: 17,35688,50744,7182,1065,165,41626,7182,3250,89595
10387: 48539,53812,46459,616,47234,302,47616,866,5287,4292
12453: 1102,1119,302,654,2162,1762,15242,3,15242,3
24849: 1119,302,84,2162,931,875,654,354,3,726
28981: 866,302,654,17,84,616,76,58,1102,616
2123: 29,1102,65,48,899,17,654,496,931,873
12970: 654,302,17,616,58,76,182,866,29,866
14003: 2618,302,17,616,58,46535,239,46535,101,84
10388: 5048,568,819,354,32,17,302,1023,4,654
45510: 108490,500,118639,76092,61735,115345,12227,53145,16027,16027
4190: 3728,591,7409,654,17,8973,68643,82780,8566,8566
10905: 11717,115960,8,80505,80505,17,115960,83134,26680,9289
3674: 518,58,1558,4414,2317,84,302,542,861,1102
6773: 101,1119,616,8,518,239,947,1762,508,1762
36730: 13832,7067,302,616,17,32755,58,26344,225,238
17620: 59583,28191,17,616,8,2429,9123,2429,30845,76
49643: 5328,98462,17,8,302,80314,48809,302,121349,25508
59: 119,16134,37900,1039,654,29709,1102,29,616,58
34148: 5729,5022,17,302,10295,10749,10749,54901,7911,8995
11939: 1382,3250,17,116899,42147,3288,51283,51283,45094,3093
5741: 278,829,616,58,3234,736,1476,1476,901,1476
7291: 4856,245,1744,2715,441,2028,12217,21433,55035,14968
38281: 2937,302,17,2950,84,908,5655,29775,88055,88055
9357: 80021,7585,83385,9760,20184,986,79695,79656,79716,79635
40347: 398,17,84,675,76,302,27015,866,58,302
14522: 302,17,81,182,74853,40269,40537,112115,76,2157
20720: 200,119520,84,616,51292,616,119142,119520,866,105153
60: 302,29,6011,6848,84,58,616,3,3,1102
40864: 654,302,58,616,8,866,17,84,76,120789
27435: 239,66,302,58,654,3,2868,892,92115,1102
8325: 302,29,3234,58,17,654,495,29185,29185,4025
47579: 866,654,302,17,84,8,616,8,354,8
20721: 395,3,239,302,84,654,2868,726,866,837
26919: 654,302,84,117879,2416,3,395,54936,726,3
1094: 508,58,29,16319,1039,61,616,736,899,32
36216: 25530,7132,2579,122951,122951,97264,57819,58466,1834,57819
10908: 518,873,302,84,17,26550,26550,1119,931,1102
51195: 100122,79863,79933,79727,79715,79768,79835,79880,79720,79643
26403: 58,7210,17,17365,289,1804,2139,1804,90487,2139
8326: 394,302,616,76,1001,656,354,726,239,726
9359: 58,1804,554,302,654,616,48,1119,1187,84
10392: 654,302,58,616,8,866,17,84,76,11096
14524: 1205,827,1410,11626,2406,3977,318,1784,1784,1784
25887: 26976,26898,30587,47265,122584,75574,302,75541,75574,17
37767: 16964,76,2406,5693,104452,616,302,2406,82666,15386
16074: 11822,81,6916,61929,93336,32569,74280,54763,76183,4616
20206: 2153,877,760,719,76,168,7180,1124,10020,7838
52229: 669,107104,24933,46318,302,866,8,8322,302,46318
11426: 21816,49961,112723,7214,34214,5970,88420,86995,56874,56874
17624: 84,302,654,1762,378,518,378,3,45,726
18657: 17,34325,76360,518,58253,25021,32009,20103,518,76360
7294: 23604,1187,1102,899,616,302,17,1382,518,1382
8844: 8191,2121,4205,49290,88756,715,15764,17,715,6481
19174: 6040,14785,62,35750,106944,26587,11715,48703,21921,17
24339: 33494,48595,18469,58,866,17,17,654,109112,82667
11427: 3054,4575,12332,25910,3477,37970,76,17588,37970,45095
17625: 4671,8759,13341,8427,5372,8772,7926,311,7622,7622
28988: 28223,17,302,70969,70969,866,58,866,866,92755
41901: 3883,107922,17,22801,111892,104501,616,104501,76,654
15043: 4813,302,58,17,654,24447,866,616,52,24447
20208: 669,24933,76,38522,30815,13077,30815,654,13077,8322
11428: 302,654,17,18873,4542,3855,354,4542,25183,84
44484: 44318,4513,1002,75917,5083,16465,6315,24564,17,710
17626: 138,17,73127,449,1622,65904,37693,54332,20776,93628
19692: 1606,17,3766,28212,5169,5169,633,5169,6105,5169
7813: 596,1155,17,616,654,302,364,650,364,58
9879: 1945,100286,94368,98624,76686,26405,17,118165,521,449
15044: 616,483,654,302,17,591,58,76,76,76
19176: 11785,75452,41105,46316,26128,24835,35847,48249,26128,33535
582: 29,1550,138,76,84,616,518,354,354,899
45518: 7194,17934,254,361,302,17,2638,22134,76,76
46551: 2897,88650,110602,49438,114378,16491,31646,302,654,302
47584: 52499,2185,13382,96801,12182,85317,96801,9440,16987,66861
36221: 963,8,7021,8,84,8,302,866,58,98
10913: 12869,20118,22926,19442,12306,58232,46072,27944,45225,9497
50167: 395,3,239,302,84,654,837,866,361,2868
9364: 5389,508,17,616,302,654,1382,58,4919,1344
53783: 56207,17,47407,8,82573,17,616,47407,302,47407
27958: 1175,79695,79611,79585,79628,79656,43848,79635,79546,79536
3166: 26090,21496,24775,23742,22902,35610,34472,15901,20477,15750
37255: 654,302,58,616,8,866,17,84,76,29
19178: 38891,33572,74038,54551,31315,885,65060,68566,33237,19330
2650: 14600,90235,13766,97607,33609,25716,75058,19433,74367,19433
11431: 285,302,616,58,17,654,8,84,596,12414
12464: 13832,32755,7067,616,17,224,1876,78727,225,19789
22794: 52268,16782,15483,3266,67842,16165,75629,99128,17,17
23827: 54389,780,22597,23933,116336,23933,7211,23933,3423,28953
28992: 42212,616,98334,20494,302,74807,84,37247,26411,37247
3167: 43490,17,76,5398,5398,1551,1551,1326,500,1326
7299: 4212,743,302,616,654,518,76,94,301,84
14014: 26540,89625,36274,118712,83046,17904,8493,89065,14006,55401
18146: 5471,71487,18522,79260,32278,27834,38395,1471,15705,17
23311: 7401,31468,8518,72768,24439,37152,90600,35165,30808,79013
26410: 42375,2139,361,866,1501,10446,5739,77516,58,58
585: 17,185,302,654,616,1126,29,29,1499,84
3684: 80992,109728,104197,33031,10236,18102,2128,1119,17990,2414
18663: 21410,224,17,302,6073,236,62,62,182,22790
23828: 24348,10503,27291,13335,5847,1609,116797,81,45715,39673
69: 58,5465,8276,14551,9931,813,31063,559,1217,16319
2135: 1359,1966,17,5767,3307,123286,34080,302,3307,34080
8850: 19697,1527,3107,4755,35625,10041,2880,1712,12990,6266
14015: 16034,654,76,302,17,87670,866,84,8,866
18147: 947,899,1187,48,302,84,654,1102,58,1499
21246: 302,1476,239,3234,58,654,495,84,3,301
30543: 88716,31490,61410,11874,99994,6136,107147,83055,899,21855
3685: 6559,10039,70,17,76,81,1551,29671,26233,29671
8334: 6457,58,17,654,9992,29,66494,29,302,2210
47588: 22569,91893,14444,302,63227,63227,64470,866,866,616
48621: 16858,24089,44022,25375,79351,21934,18690,31396,58662,56623
21763: 29,861,749,162,58,17,591,84,32,1140
51720: 107713,10202,17,302,654,76,2995,58,616,36586
70: 302,76,48,59931,73800,899,239,31670,899,68787
3169: 518,559,36134,6292,47872,654,616,542,21632,24836
36225: 30317,76,8,84,302,2778,616,6088,2778,616
46039: 298,76,2614,3992,34432,616,49008,34432,18793,302
17115: 9979,2194,3484,88623,8008,122417,53193,9112,9112,122417
22280: 21315,58,96743,654,285,60797,67661,67661,67661,162
3686: 15499,2675,3214,14635,46540,5292,25230,107761,88124,11777
7818: 5575,616,356,891,654,302,17,58,301,301
9368: 72716,50917,29158,9767,5066,48701,38319,199,32432,30980
12467: 535,131,17,56131,1002,16036,56131,1340,56131,13312
3170: 1382,94,17,616,3250,1065,650,564,1881,1065
8852: 6263,17,70,76,63683,1218,302,1884,1119,100158
17116: 54427,20245,3282,47278,3060,6320,71248,16009,33265,33265
31578: 8476,118201,65428,3360,3159,901,33427,901,2401,6712
9369: 8860,168,719,4877,4792,431,481,431,1147,931
15567: 5553,302,58,17,29,29,11053,1102,3162,3730
18666: 32,302,17,564,1109,114374,543,209,543,33278
28996: 1803,866,88910,302,23791,54576,616,866,23791,76
6270: 2280,19132,22192,17,1023,38331,947,57994,947,901
7303: 83785,37152,51355,30290,46275,55694,5287,48595,9429,41588
8336: 33217,4292,33096,33446,33250,33597,33261,36182,36182,866
12985: 3001,4985,77143,40788,89068,41002,78185,36451,44036,44036
15051: 61495,616,58,654,302,17,8,866,76,17560
17117: 678,931,947,17,710,96317,899,873,34629,28248
27447: 4341,6224,14268,4656,44227,3033,2510,9054,60044,8640
46558: 58011,82962,83706,73444,83481,68455,986,68919,4463,4463
22799: 77650,3,239,302,654,58,1567,726,84,2868
3172: 7769,302,17,616,654,58,23426,29,48214,29
6271: 285,2200,3234,495,239,58,654,3,394,749
10920: 58,654,616,518,1476,22606,101,302,61,61
41910: 29639,42439,28080,357,12155,26857,76,77029,7428,2454
12986: 17,719,564,463,15657,2833,17861,15100,15100,15100
45009: 54371,24170,21538,16827,5763,81800,5779,67071,82746,48618
17118: 58,18867,356,568,554,302,616,17,1804,2669
19184: 18768,568,866,654,616,17,866,568,302,23985
24349: 289,58,554,302,17,616,4174,73,530,654
27448: 1888,5860,81,30033,86819,9548,29816,9548,7585,29816
590: 29,101,2073,11108,654,518,8,554,8,1762
9371: 58,1119,302,654,8151,554,554,2162,239,496
11437: 1902,2548,17,76,10438,535,1730,87835,226,535
14536: 14593,12657,719,8860,168,3709,2103,10152,2582,984
22800: 76,302,616,17,866,30468,564,8,8,654
43977: 1682,84,399,654,58,78792,866,866,19087,1400
19185: 38470,95749,103708,80258,117844,2162,40,1830,431,431
13504: 947,48,899,245,58,302,354,239,301,496
46560: 1382,1065,441,1744,25491,6603,3288,15067,89176,6603
20735: 89626,25010,1405,79495,29719,8213,65161,97,86049,44170
50692: 76078,43863,52179,69926,340,82342,109684,110494,78713,20191
2141: 698,81,2204,65080,41420,780,31978,986,34319,34319
38813: 79585,79546,79611,79460,79517,79388,79536,79447,93551,79476
42945: 17,59031,302,2139,500,654,70,58,23958,58
25384: 596,302,654,17,4541,5991,29,3638,616,58
34681: 17,669,98703,47616,75264,34904,116968,62,924,85388
7823: 28541,877,2153,297,168,69180,10020,508,15434,76
11439: 23692,245,5117,17,32969,93409,36819,1003,79410,1003
20736: 2403,1827,2696,2714,3207,1524,970,16745,13695,3506
6274: 36170,6545,36159,36076,36097,36182,36202,866,36126,36246
9890: 84,302,58,17,3476,116,29,1240,654,861
11956: 29,554,1804,616,654,84,239,1102,749,73
16088: 4173,45,616,654,17,66,6599,58,7800,120136
20220: 285,8105,29,1239,616,58,654,301,650,650
22286: 86,8579,1389,5929,17,5514,16740,5514,37982,4497
28484: 7680,24620,82537,17,24620,82537,84,50880,58,24620
3692: 17,84,13526,1102,289,101,302,616,654,73
13506: 285,302,9006,495,1476,654,58,17,749,84
46562: 654,302,76,616,58,8,17,866,84,29
3176: 5367,5344,14498,58,616,84,780,1109,2030,2030
4209: 88331,1164,3361,14500,42075,38904,61418,100327,45182,83954
9891: 29,1762,654,58,1476,138,3234,495,616,495
28485: 1405,1824,17,22518,34642,12647,1631,4678,3326,3854
6792: 861,1762,654,17,302,2570,518,11459,153,58
7825: 1790,17,70,2618,28882,1644,2618,2618,24030,624
10408: 14793,33763,6754,3370,840,10541,18269,5111,13049,13049
12474: 2082,38774,24046,77875,8,17,354,11967,1603,1603
19705: 73512,69661,38824,34325,59803,20103,8,12878,107882,8
50695: 6926,84,654,866,17,101832,45024,866,92237,84
4210: 58,101,19984,554,690,654,17,302,1804,616
37266: 2399,8,95815,616,107171,302,111303,17,107171,76
9892: 17,4475,16263,302,45541,1002,12165,74972,45541,12165
12991: 7984,46860,17,65,55812,7530,55812,616,5009,616
14024: 1410,827,28615,74803,3360,4991,4991,4991,3618,497
31585: 18850,34823,86461,68624,13735,83814,4043,44510,69173,69173
2661: 616,17,302,84,96152,69252,84007,84007,2470,8
3694: 17,302,616,5514,13901,16597,5286,5514,7407,16597
6793: 29,1102,692,5312,58,654,354,1462,24029,239
41399: 1239,49438,88650,16491,114378,110602,44270,64257,65231,44270
50696: 654,302,58,616,8,866,84,17,76,110072
33135: 49736,22028,71954,52452,90833,49937,40,760,28773,4261
4211: 91309,108608,28789,88132,43926,100732,4600,7713,4024,40470
8343: 302,654,616,1550,790,790,508,508,239,650
21256: 12916,10021,26326,68502,19274,67446,36022,6741,31267,1410
25388: 6293,57884,106474,101496,95212,31623,73103,55467,72972,50163
1629: 518,61,559,1039,119,1410,616,17,138,15
33652: 84,8,31811,31817,31847,31790,31762,58,31795,302
19707: 15686,15535,1468,81,780,27889,3137,6591,17,17
49664: 7426,15100,5480,719,463,84089,62566,28400,45574,84089
22806: 6599,17,58,13704,690,44298,4685,44298,61680,690
53796: 120085,76,10749,107,866,302,558,558,16390,17
33136: 17,2644,302,616,654,2369,2369,15412,5808,2228
45016: 45603,76394,780,110496,95855,1292,28926,90231,3137,3423
23323: 7680,84,27027,82537,18966,84,302,302,929,616
2663: 931,2583,431,17,302,7048,899,481,59567,899
40368: 669,6856,18743,110938,18743,6856,84,58,654,51232
11444: 29,518,301,654,17,84,3234,84,53007,616
41401: 302,17,68601,182,43649,46191,8004,8004,1684,55105
17642: 3730,302,654,58,8,17,616,866,76,496
21774: 2031,302,8,84,58,93011,58,518,40041,60915
22807: 12039,984,168,719,4991,1205,86514,827,497,827
2147: 7682,24718,16911,40393,10007,3448,3233,13636,3250,14750
32104: 50091,8,9186,52287,302,302,16549,58,91624,302
4213: 302,990,22606,29552,699,43182,8868,654,289,861
16093: 224,94,508,17,302,245,873,138,787,616
46050: 3191,302,58,17,654,866,29,8,8,866
4730: 46215,356,17952,354,302,654,239,239,616,8
8862: 17,84,646,646,104993,19235,908,19235,646,75852
41402: 1352,5624,4755,29254,3328,10041,8848,12990,93630,40
13511: 84,654,2626,1550,49217,58,616,302,29,510
22808: 24598,104336,87922,85493,84972,25438,84082,34123,20488,116189
32105: 239,654,302,58,726,1567,182,650,837,2868
5247: 58,1217,2776,616,17,4328,654,1535,542,542
9896: 245,17,1827,25783,58,483,138,138,8,25783
11962: 3847,2481,13151,24381,81,1730,238,42662,7000,42662
21259: 709,302,17,650,7480,7480,246,246,8457,7480
8863: 101,654,58,2816,861,554,302,8,1762,1023
42436: 17,2484,6242,16084,51318,52065,111041,102936,54128,111041
1116: 65,931,302,654,76,866,61065,736,122697,1126
34172: 20408,675,128,56244,47321,78361,110105,50572,3911,3911
8347: 29,616,101,289,8,650,354,4174,138,138
50184: 53381,302,17,226,654,138,650,650,5859,76
29524: 866,17934,17,616,2638,418,418,22134,36085,22134
2666: 17,302,3250,1196,239,1550,58,616,726,37952
5765: 861,302,654,17,591,902,56880,39997,511,2583
12480: 17,6496,654,302,616,394,5987,58,394,5987
43470: 10408,418,79553,302,654,84,60333,17,23587,616
3183: 29,18867,709,17,654,1476,26437,10302,10692,10692
37272: 225,17,4292,302,616,4292,50554,87249,87249,4610
9381: 1913,22507,62347,22856,19319,19376,94260,46332,46332,27768
28492: 16217,81,6304,11718,6677,60240,84176,84176,6304,11718
29525: 73836,73853,73855,17,73836,866,73867,17,73853,73836
601: 31717,75023,48912,90054,121234,27912,121660,90819,118676,18245
1634: 9662,8337,10783,26131,15180,42089,39464,4147,28136,83050
32624: 110752,654,302,76,616,17,11473,51221,89009,58
5766: 6906,42870,8226,2406,9095,101910,20416,84525,76,36032
46570: 2513,654,13523,58,44883,22365,111088,76,84,17
50702: 395,3,239,302,84,654,726,866,866,1567
3184: 8935,111704,14452,53060,108727,5145,118789,10175,3955,8483
34174: 787,518,17,42738,9302,6789,3025,74144,3025,12485
6283: 162,394,302,58,654,239,84,354,726,76
12998: 17,654,182,14541,32256,16071,19727,16071,58,616
16097: 5357,9557,8783,4146,30526,8927,57791,38820,45684,28279
18163: 17,239,654,302,58,837,3,29,901,3
28493: 2379,226,81,28464,59098,28464,15243,66439,68278,66439
32625: 28926,780,7211,71897,262,123176,120003,28953,780,262
3701: 58,5848,1039,101,654,302,1762,518,2570,554
7833: 17,84,43365,646,51043,48401,82996,51043,48401,48401
37790: 24920,302,60880,63906,654,63906,3497,8,58,76
9899: 866,302,1567,76386,395,239,105528,38420,23516,2868
50703: 49076,62,73386,28946,11083,17863,50980,110636,30382,110636
3702: 13918,901,4171,5550,17,24333,2574,3348,3348,51418
9900: 46215,1348,289,302,654,17,508,89055,101,554
32110: 17,654,302,13739,8995,42721,13739,866,650,866
36242: 226,17,76,70,302,866,236,236,866,866
15066: 5567,508,17,13339,111748,13339,111748,94298,111748,3288
16099: 5538,101795,94899,72512,45492,97114,70759,98570,11586,98570
18165: 1684,14700,8056,3736,3798,616,89345,7317,17,89345
19198: 168,659,719,14754,760,984,5480,508,2582,1382
50188: 7643,99705,33355,7599,12971,24554,56934,65215,17,616
4736: 14940,1187,48,1119,302,84,654,875,239,866
8868: 1102,2583,302,17,8,1762,7048,654,354,654
23847: 26078,58314,114834,2510,5975,1397,4889,9054,14268,78368
26946: 15921,17,12724,18139,8,1495,84,654,84,33482
1121: 17,74826,9120,31244,63725,11017,25601,99297,46256,25601
2154: 2677,12657,5010,32577,8860,719,5480,2103,661,7180
8352: 11626,709,873,29709,616,17,564,94,76,1606
11968: 873,7048,17,481,2583,4107,431,947,2583,571
14034: 11808,8,92489,26331,77995,58,8,302,108340,103771
18166: 353,1951,302,654,17,29097,5991,596,5991,29097
19199: 4755,7831,12016,3107,4825,1352,1527,342,33240,2531
26430: 43086,52449,10048,18452,4,10305,14524,698,9323,40
28496: 378,302,17,76,616,654,654,508,654,84
32628: 13326,83869,86915,56272,70216,70216,52246,52246,119051,70
35211: 69907,75903,46547,38284,49796,1356,27127,6905,64535,105317
42959: 2265,6387,62347,22507,38349,1913,24240,31017,5886,48061
15068: 168,1400,719,463,8733,135,6097,2642,1023,901
20233: 11008,69200,102318,18152,106204,616,302,302,122178,83186
