9864: 29,190,3,9387,15,3234,1476,654,17,495
39821: 42306,76635,262,97017,1682,37652,78183,8937,63040,38928
16062: 654,302,58,616,17,8,866,76,84,35806
29491: 816,18885,66262,12474,42838,35774,50185,31785,82147,19716
11414: 39447,18319,17,302,45472,14778,68335,16572,20183,59953
26909: 373,86027,9844,7233,111775,48836,17563,96341,64402,122848
36723: 59582,8611,89362,105630,40273,43037,96445,64244,68826,226
39822: 3191,78186,34960,614,1983,76884,42305,9789,96503,25280
41888: 75131,70883,58,866,72592,654,302,616,93592,88424
1601: 3841,749,17,122510,65631,899,564,4919,294,302
2634: 10046,8213,83929,71850,9278,422,18477,20517,58,77334
35690: 866,17,302,32934,8,29,58,32929,654,32924
37240: 62487,76735,74505,55473,104588,1119,3307,48515,866,53078
21745: 31856,866,302,30053,31759,76,31762,616,31811,31795
33108: 73305,91493,168,11933,76,1326,984,28692,34747,43727
4184: 19963,199,616,84,3234,495,1102,650,554,354
5217: 3632,32,302,616,17,209,96,10259,58,15
43955: 200,89327,76243,8340,15740,55297,102692,93776,99701,52647
17097: 931,2583,431,7048,17,97944,481,31824,571,4107
19163: 19697,3107,10041,1527,35625,2880,38204,1712,6434,3172
22262: 24608,21784,65611,15921,6503,11595,32858,60232,28762,21894
1602: 518,16056,185,17,15,1987,354,1065,616,1744
35691: 866,302,654,17,84,361,254,76,616,354
9350: 106,302,654,17,5581,736,303,9045,521,1622
19680: 17642,866,302,58,76,616,13052,8,1344,17
32076: 52490,92879,100995,17,115536,866,122972,8,41407,76
3152: 10217,11,236,787,616,17,8,650,1023,902
43956: 88165,94565,117037,8670,53676,76882,45741,48116,38884,39800
16065: 29,559,3234,616,654,58,84,394,1535,726
22263: 29,58,616,654,84,32,1476,76,2200,1102
30527: 866,654,302,17,84,29,254,99031,354,1102
2636: 29,654,616,58,749,1476,354,6,650,84
4702: 13617,5197,3509,67691,60121,36929,83972,72788,8892,47507
39308: 51298,45717,91825,93726,33970,88385,12549,2121,6077,226
18648: 32798,202,440,12611,67355,14718,90000,56023,98458,42988
50671: 39447,18319,17,302,55798,102777,73182,59953,301,14778
24846: 49643,393,15413,45419,2148,116957,78687,9329,97897,8
35176: 81,3423,986,51141,13544,90213,119485,17,64197,616
12967: 427,16431,2739,16852,654,302,17,3476,26067,58
17099: 861,58,17,302,1424,153,2158,119069,10549,917
19165: 11043,2950,94635,947,17,5404,45848,9617,54107,24740
52221: 224,654,302,17,58,1102,1245,182,76,8
11418: 6024,984,8860,1527,7180,1400,431,4825,877,378
14517: 55482,43930,15947,121966,37792,24224,113429,98723,15638,1267
19682: 103,162,302,17,616,194,650,1277,58,204
49639: 24633,114138,114962,57292,6026,262,14742,2641,58,17
1088: 6809,119,10046,3642,23266,12442,2982,245,564,18604
36210: 59826,59207,100552,58,654,53920,80788,122281,43554,8
36727: 94793,41715,5122,64290,848,46406,2917,12406,986,10966
18133: 3369,654,58,116186,49103,41325,21545,17,30375,2919
24331: 33483,75393,75402,75435,75361,75411,75472,75389,75421,75487
27430: 10071,3137,36938,17,508,95311,81,718,92991,34994
11419: 1545,2292,654,302,84,726,449,182,11671,65698
15551: 1102,1913,302,616,654,518,2868,726,354,76
49124: 431,654,17,302,616,84,873,866,58,74931
27431: 17,533,6916,5812,17403,76,81,7305,87110,13288
29497: 101,289,654,302,17,73,112789,1804,554,530
31563: 2318,40922,77538,49755,68300,81242,719,168,34134,4877
2639: 17,35688,50744,1881,115669,7182,89595,75265,508,26621
10387: 48539,53812,4292,5287,47683,47607,302,58,47616,8
12453: 1102,1119,302,654,2162,726,496,354,947,3
24849: 1119,302,84,2162,15242,931,726,947,654,873
28981: 866,302,654,17,84,58,354,105344,254,29
2123: 29,1102,65,48,899,17,654,931,873,496
12970: 654,302,17,616,58,76,182,866,1245,8
14003: 2618,302,17,616,58,101,866,3,654,239
10388: 5048,568,819,354,32,17,302,1023,654,94
45510: 108490,500,118639,76092,61735,115345,12227,98384,54324,16027
4190: 3728,591,7409,654,17,115383,8973,616,68643,82780
10905: 11717,113992,26680,115960,76,302,866,83134,8,9289
3674: 518,58,1558,4414,2317,84,302,542,861,1102
6773: 101,1119,616,8,518,947,1476,239,224,301
36730: 13832,7067,302,616,17,32755,58,1876,225,238
17620: 59583,28191,17,650,302,2429,58,866,238,2814
49643: 5328,98462,25508,8195,17,121349,84,49175,48809,70962
59: 119,16134,37900,1039,654,29709,1102,29,616,3017
34148: 5729,5022,17,302,10295,19076,7911,12223,93,616
11939: 1382,3250,17,51283,165,45094,1881,65856,116899,1065
5741: 278,829,616,58,3234,736,8,1762,749,546
7291: 4856,245,1744,2715,441,64815,12217,14968,55035,353
38281: 2937,302,17,2950,84,29775,105051,3071,1508,5655
9357: 80021,7585,83385,9760,20184,986,79695,79656,79716,79611
40347: 398,17,236,70905,8,71368,84,866,675,58
14522: 302,17,81,182,2157,10071,471,40269,94873,108803
20720: 200,302,84,866,88947,58,119581,8,105153,119520
60: 302,29,6011,6848,84,58,3,162,616,1023
40864: 654,302,58,616,8,866,17,84,76,120789
27435: 239,66,302,58,654,84,726,395,2868,690
8325: 302,29,3234,58,17,654,495,34537,749,29185
47579: 866,654,302,17,84,1102,616,76,58,8
20721: 395,3,239,302,84,654,2868,1102,866,361
26919: 654,302,84,26048,54936,866,837,2416,1567,117879
1094: 508,58,29,16319,1039,61,616,736,6,301
36216: 25530,7132,2579,58466,57819,297,97264,13104,85977,46395
10908: 518,873,302,84,17,899,101446,1102,654,26550
51195: 100122,79863,79933,79727,79715,79768,79835,79880,79720,79643
26403: 58,7210,17,101,17365,2139,3303,289,654,616
8326: 394,302,616,76,254,354,361,1790,1001,2185
9359: 58,1804,554,302,654,616,48,239,8,1187
10392: 654,302,58,616,8,866,17,84,76,29
14524: 1205,827,1410,11626,2406,3977,4991,26131,318,76
25887: 26976,26898,30587,47265,76,75530,58,75574,75487,17
37767: 16964,302,84,15386,654,866,82666,104452,17,115567
16074: 11822,81,6916,61929,93336,32569,74280,54763,76183,4616
20206: 2153,877,760,719,76,168,7180,752,2008,7838
52229: 669,107104,3307,48823,46318,11072,8322,17,13077,69895
11426: 21816,49961,112723,7214,34214,5970,88420,20972,86995,56874
17624: 84,302,654,1762,378,58,616,361,239,3
18657: 17,34325,32009,58253,8262,25021,44936,56740,20103,76360
7294: 23604,1187,1102,899,616,302,17,48,94,14108
8844: 8191,2121,4205,49290,88756,6481,110529,25832,30981,715
19174: 6040,14785,62,35750,106944,26587,11715,48703,1162,17
24339: 33494,87328,5287,76,84,119452,654,302,18469,48595
11427: 3054,4575,12332,25910,3477,31879,17588,10003,58760,37325
17625: 4671,8759,13341,8427,5372,8772,7622,533,15718,311
28988: 28223,17,302,70969,76,616,8,92755,84,58
41901: 3883,107922,56217,17,616,654,62378,58,47794,947
15043: 4813,302,58,17,654,52,650,76,84,8
20208: 669,30815,8,84,302,38522,24933,8322,17,58
11428: 302,654,17,1102,84,54,25183,2166,6485,6554
44484: 44318,4513,1002,75917,5083,16465,6315,24564,710,17
17626: 138,17,73127,37693,42678,93628,4048,20776,1462,2163
19692: 1606,17,3766,28212,6527,6105,89564,3142,46312,3141
7813: 596,1155,17,616,654,302,364,11621,121345,106238
9879: 1945,100286,94368,98624,76686,26405,17,138,15584,521
15044: 616,483,654,302,17,591,4181,1362,564,30
19176: 11785,75452,41105,46316,24835,26128,51760,19419,48249,48265
582: 29,1550,138,76,84,616,518,73,1102,32
45518: 7194,17934,254,361,302,17,2638,4932,76,22134
46551: 2897,88650,110602,49438,114378,16491,302,21920,40771,31646
47584: 52499,2185,13382,73966,85317,12627,9440,66861,116783,19127
36221: 963,113060,58,98,7021,616,102716,654,82719,33700
10913: 12869,20118,22926,19442,12306,58232,46072,27944,45225,31000
50167: 395,3,239,302,84,654,866,726,1567,1102
9364: 5389,508,17,616,302,654,1645,1344,58,31120
53783: 56207,84,17,14819,510,112812,654,43798,690,82573
27958: 1175,79695,79611,79585,79628,79656,43848,79635,79716,8
3166: 26090,21496,24775,23742,22902,35610,34472,15901,20477,13819
37255: 654,302,58,616,8,866,17,84,76,62508
19178: 38891,33572,74038,54551,31315,885,56414,19330,65060,117051
2650: 14600,90235,13766,97607,33609,25716,75058,19433,23102,74367
11431: 285,302,616,58,17,654,866,12414,5991,596
12464: 13832,32755,7067,616,17,1876,18741,224,78727,302
22794: 52268,16782,15483,3266,67842,16165,75629,99128,17,8197
23827: 54389,780,22597,28926,90231,96720,1650,226,2616,116336
28992: 42212,58,616,654,98334,84,302,29994,26411,8
3167: 43490,17,76,4919,1551,4697,100820,5398,37192,1326
7299: 4212,743,302,616,654,518,1382,94,84,58
14014: 26540,89625,36274,118712,83046,17904,8493,89065,14006,17
18146: 5471,71487,18522,79260,32278,27834,38395,1471,15705,2937
23311: 7401,31468,8518,72768,24439,37152,90600,35165,30808,79013
26410: 42375,2139,361,866,1501,10446,5739,77516,58,74023
585: 17,185,302,654,616,1499,84,901,1126,29
3684: 80992,109728,104197,33031,10236,18102,17990,6901,9877,2128
18663: 21410,224,17,302,6073,21911,15615,62,236,22790
23828: 24348,10503,27291,13335,5847,1609,116797,45715,39673,81
69: 58,5465,8276,14551,9931,813,31063,559,1217,16319
2135: 1359,1966,17,5767,34080,123286,780,873,931,111185
8850: 19697,1527,3107,4755,35625,10041,2880,1712,12990,6266
14015: 16034,654,76,302,17,63384,58,87670,94347,84
18147: 947,899,1187,48,302,84,654,239,866,1499
21246: 302,1476,239,3234,58,654,495,84,301,736
30543: 88716,31490,61410,11874,99994,6136,107147,83055,21855,899
3685: 6559,10039,70,17,76,81,29671,1551,1435,26233
8334: 6457,58,17,654,616,354,9992,15,302,2210
47588: 22569,91893,59792,302,40186,11886,14444,17,654,14637
48621: 16858,24089,44022,25375,79351,21934,18690,31396,58662,6414
21763: 29,861,749,162,58,17,591,1140,32,84
51720: 107713,10202,17,302,654,76,2995,58,616,36586
70: 302,76,3,73800,68787,18150,1187,24138,48,59931
3169: 518,559,36134,6292,47872,654,616,55604,24836,21632
36225: 30317,76,866,616,38137,6088,58,23470,30539,84
46039: 298,76,3992,616,84,18793,34432,654,49008,29288
17115: 9979,2194,3484,88623,8008,29671,122417,29972,29688,77779
22280: 21315,58,96743,654,285,86737,99139,12558,162,60797
3686: 15499,2675,3214,14635,46540,5292,25230,107761,88124,11777
7818: 5575,616,356,891,654,302,17,58,301,650
9368: 72716,50917,29158,9767,5066,48701,38319,199,32432,4702
12467: 535,131,17,1002,1340,45438,6094,13312,60295,22346
3170: 1382,94,17,616,3250,564,1065,302,13838,3288
8852: 6263,17,70,76,72508,81,1884,103110,1119,302
17116: 54427,20245,3282,47278,3060,6320,71248,16009,75100,64639
31578: 8476,118201,65428,3360,3159,62402,901,2401,70497,34920
9369: 8860,168,719,4877,4792,431,481,7048,101978,574
15567: 5553,302,58,17,84,3730,9003,11053,6,354
18666: 32,302,17,564,209,855,361,3546,3680,650
28996: 1803,58,654,88910,56965,18009,84,76,8,54576
6270: 2280,19132,22192,17,1023,901,1790,33649,38331,57994
7303: 83785,37152,51355,30290,46275,55694,5287,48595,41588,22110
8336: 33217,4292,33096,33446,33250,33597,33261,33645,33447,17
12985: 3001,4985,77143,40788,89068,41002,78185,36451,68301,29591
15051: 61495,616,58,654,302,17,8,866,76,17560
17117: 678,931,947,17,710,2387,899,873,96317,3256
27447: 4341,6224,14268,4656,44227,3033,2510,9054,60044,8640
46558: 58011,82962,83706,73444,83481,68455,986,76,113668,68919
22799: 77650,3,239,302,654,58,2868,44037,395,1102
3172: 7769,302,17,616,654,58,46432,138,14857,23426
6271: 285,2200,3234,495,239,58,654,726,394,84
10920: 58,654,616,518,1476,22606,101,302,103,554
41910: 29639,42439,28080,357,12155,26857,32302,14764,7428,77029
12986: 17,719,564,8122,15657,17861,12223,2833,93,226
45009: 54371,24170,21538,30620,81800,10848,107489,60840,19264,5779
17118: 58,18867,356,568,554,302,616,17,1804,2669
19184: 18768,17,84,96,37130,23985,654,8,58,1475
24349: 289,58,554,302,17,616,4174,73,8,654
27448: 1888,5860,81,30033,86819,4740,63237,1453,9548,7585
590: 29,101,2073,11108,654,518,1023,1762,650,354
9371: 58,1119,302,654,1499,101,239,1804,2162,518
11437: 1902,2548,17,76,10438,15772,10232,37528,535,5111
14536: 14593,12657,719,8860,168,3709,2632,2582,801,22159
22800: 76,302,616,17,866,30468,564,8,650,58
43977: 1682,70984,78792,302,616,1400,1696,399,8,84
19185: 38470,95749,103708,80258,57507,1830,108882,431,117844,92719
13504: 947,48,899,245,58,302,354,239,29723,496
46560: 1382,1065,441,1744,25491,94,3250,3093,7735,4547
20735: 89626,25010,1405,79495,44170,109421,29719,58744,65161,97
50692: 76078,43863,52179,69926,340,82342,109684,110494,78713,20191
2141: 698,81,2204,65080,41420,780,31978,986,27507,564
38813: 79585,79546,79611,79460,79517,79388,79536,79447,79476,79503
42945: 17,59031,302,2139,500,67111,2265,48553,616,58
25384: 596,302,654,17,4541,5991,29,542,3638,58
34681: 17,669,98703,47616,75264,34904,116968,924,85388,2194
7823: 28541,877,2153,297,76,1124,81547,508,2579,7180
11439: 23692,245,5117,17,1985,71485,81,2545,1003,873
20736: 2403,1827,2696,2714,3207,1524,970,13695,3506,8409
6274: 36170,6545,36159,36076,36097,36182,36202,36032,36246,866
9890: 84,302,58,17,3476,116,29,1240,654,861
11956: 29,554,1804,616,654,84,3234,749,73,1102
16088: 4173,45,616,654,17,66,6599,2901,302,58
20220: 285,8105,29,1239,616,58,654,3234,84,650
22286: 86,8579,1389,5929,17,88184,26218,5514,356,16740
28484: 7680,27027,76,58,82537,17,654,616,50880,5215
3692: 17,84,13526,1102,289,101,302,616,654,554
13506: 285,302,9006,495,1476,654,58,17,692,616
46562: 654,302,76,616,58,8,17,866,84,88661
3176: 5367,5344,14498,58,616,84,2030,650,495,780
4209: 88331,1164,3361,14500,42075,38904,61418,100327,45182,83954
9891: 29,1762,654,58,8,616,3234,866,2570,1476
28485: 1405,1824,17,22518,34642,12647,1475,3854,108936,3326
6792: 861,1762,654,17,302,2570,518,591,15583,11459
7825: 1790,17,70,120105,1644,24030,226,1551,76881,1832
10408: 14793,33763,6754,3370,840,10541,18269,5111,13049,2548
12474: 2082,38774,24046,77875,8,17,118304,48007,354,84
19705: 73512,69661,38824,34325,59803,20103,120421,22753,81397,38403
50695: 6926,8407,76,654,8,105282,45024,32437,17030,58
4210: 58,101,19984,554,690,654,17,302,73,1804
37266: 2399,302,111303,114361,95815,119390,14446,58,107171,8
9892: 17,4475,16263,4586,74972,103,564,79214,12165,76
12991: 7984,46860,17,65,55812,76,7530,5009,564,56035
14024: 1410,827,28615,3618,88114,497,74803,4991,3360,93665
31585: 18850,34823,86461,68624,13735,83814,4127,69173,4292,4175
2661: 616,17,302,84,96152,69252,2470,8,245,84007
3694: 17,302,616,86,5286,518,7407,3163,650,13901
6793: 29,1102,692,5312,58,654,354,24029,1462,508
41399: 1239,49438,88650,16491,114378,110602,62704,8,44270,101419
50696: 654,302,58,616,8,866,84,17,76,110072
33135: 49736,22028,71954,52452,90833,49937,40,760,28773,4261
4211: 91309,108608,28789,88132,43926,100732,4600,7713,4024,17
8343: 302,654,616,1550,508,40454,239,3,790,94
21256: 12916,10021,26326,68502,19274,67446,36022,6741,31267,19399
25388: 6293,57884,106474,101496,95212,31623,73103,55467,72972,17397
1629: 518,61,559,1039,119,1410,616,17,138,15
33652: 58,654,29,31790,31850,84,302,31817,17,866
19707: 15686,15535,1468,81,780,27889,3137,60729,6591,17
49664: 7426,15100,5480,719,463,62566,9874,84089,15565,28400
22806: 6599,17,58,690,66067,61680,44492,1239,13704,7800
53796: 120085,866,116048,302,16390,76,8,69032,107,654
33136: 17,2644,302,616,654,58,8992,8677,76,15412
45016: 45603,76394,780,110496,95855,1292,28926,96720,3423,17
23323: 7680,5215,58,82537,84,18966,654,17,866,27027
2663: 931,2583,431,17,302,7048,84,908,571,59567
40368: 669,18743,76,8,8322,30815,110938,38522,17,654
11444: 29,518,301,654,17,431,873,3234,53007,57228
41401: 302,17,68601,182,37600,6726,1245,1684,72067,94257
17642: 3730,302,654,58,8,17,616,30459,866,76
21774: 2031,302,8,84,654,60915,650,76,866,17
22807: 12039,984,168,719,62680,9783,1410,3618,86514,801
2147: 7682,24718,16911,40393,10007,398,14750,3448,3791,13636
32104: 50091,654,84,17,110231,616,302,866,119107,16549
4213: 302,990,22606,29552,699,43182,8868,654,289,861
16093: 224,94,508,17,302,245,873,616,654,787
46050: 3191,302,58,17,8683,112017,11089,8,84,654
4730: 46215,356,17952,354,302,654,84,239,1462,1102
8862: 17,84,6242,8273,2484,646,899,104993,71891,908
41402: 1352,5624,4755,29254,3328,10041,8848,12990,3172,40
13511: 84,654,2626,1550,49217,58,616,302,510,29
22808: 24598,104336,87922,85493,84972,25438,84082,34123,116189,2852
32105: 239,654,302,58,726,3,837,182,2868,1567
5247: 58,1217,2776,616,17,4328,654,302,4326,542
9896: 245,17,1827,8871,20167,8,101,554,58,33639
11962: 3847,2481,13151,24381,81,1730,114996,42662,238,17
21259: 709,302,17,650,1897,2024,7480,5996,3946,564
8863: 101,654,58,2816,861,554,302,8,518,354
42436: 17,2484,6242,16084,105890,1119,102936,51318,8,84
1116: 65,931,302,654,76,1023,61065,60906,78338,1126
34172: 20408,675,128,56244,47321,78361,110105,50572,2283,50818
8347: 29,616,101,289,8,650,354,861,138,3234
50184: 53381,302,17,226,654,138,7806,354,11506,76
29524: 866,17934,17,616,2638,4932,2149,654,418,361
2666: 17,302,3250,1196,239,1550,58,616,654,29
5765: 861,302,654,17,591,56880,2583,39997,873,76
12480: 17,6496,654,302,616,58,3,11803,5702,4135
43470: 10408,790,120166,108523,866,79553,23587,17,60333,8
3183: 29,18867,709,17,654,28389,27635,10692,26437,4093
37272: 225,17,4610,654,866,8,4292,12090,87249,302
9381: 1913,22507,62347,22856,19319,19376,94260,46332,40263,18750
28492: 16217,81,69765,4512,60240,84176,7211,69103,20881,6304
29525: 73868,76,73859,654,73836,866,8,616,73880,84
601: 31717,75023,48912,90054,121234,27912,121660,90819,118676,18245
1634: 9662,8337,10783,26131,15180,42089,39464,111449,77141,28136
32624: 110752,654,302,76,616,17,11473,51221,89009,58
5766: 6906,42870,8226,2406,9095,101910,20416,76,1176,43400
46570: 2513,22365,44,8,3167,616,302,44883,866,84
50702: 395,3,239,302,84,654,361,2868,1567,866
3184: 8935,111704,14452,53060,108727,5145,118789,2100,96902,3955
34174: 787,518,17,42738,12485,7849,79841,59469,9302,5655
6283: 162,394,302,58,654,239,84,4268,726,354
12998: 17,654,182,14541,32256,2666,616,302,24218,19727
16097: 5357,9557,8783,4146,30526,8927,57791,25351,4110,28279
18163: 17,239,654,302,58,837,301,1023,616,901
28493: 2379,226,81,13613,18639,106081,55285,32030,3756,59098
32625: 28926,3423,7211,116336,28953,613,71897,17,23933,123176
3701: 58,5848,1039,101,654,302,1762,518,616,354
7833: 17,84,43365,19235,66565,82996,111624,8020,51043,899
37790: 24920,60880,58,84,866,616,17,8,654,289
9899: 866,48249,96929,726,73122,3,395,2868,837,77614
50703: 49076,62,73386,28946,11083,17863,83458,17,83337,50980
3702: 13918,901,4171,5550,17,24333,2574,1776,3348,76
9900: 46215,1348,289,302,654,17,508,616,542,89055
32110: 17,654,302,8995,84,361,60448,564,1726,650
36242: 226,17,76,70,616,124,1344,302,8,101
15066: 5567,508,17,54638,13339,1065,56371,111748,1881,89106
16099: 5538,101795,94899,72512,45492,97114,36907,11586,107785,70759
18165: 1684,14700,8056,3736,3798,616,9929,89345,7317,1624
19198: 168,659,719,14754,760,984,5480,94,661,508
50188: 7643,99705,33355,7599,12971,24554,56934,65215,71626,616
4736: 14940,1187,48,1119,302,84,654,875,239,354
8868: 1102,2583,302,17,8,1762,518,481,431,947
23847: 26078,58314,114834,2510,5975,1397,4889,9054,14268,78368
26946: 15921,17,12724,18139,8,1495,654,302,33482,48335
1121: 17,74826,9120,31244,63725,11017,15167,19122,70332,46256
2154: 2677,12657,5010,32577,8860,719,5480,2103,661,7180
8352: 11626,709,873,29709,616,17,564,1382,245,1606
11968: 873,7048,17,481,571,2583,3381,6,93203,302
14034: 11808,26331,17,616,112260,77995,8,84,866,118078
18166: 353,1951,302,654,17,5991,8150,1471,105,596
19199: 4755,7831,12016,3107,4825,1352,1527,3172,2531,342
26430: 43086,52449,10048,18452,4,10305,14524,698,23051,538
28496: 378,302,17,76,616,8,84,42007,508,654
32628: 13326,83869,86915,56272,70,65048,18376,422,50607,780
35211: 69907,75903,46547,38284,49796,1356,27127,6905,64535,57404
42959: 2265,6387,62347,22507,38349,1913,24240,31017,5886,51936
15068: 168,1400,719,463,8733,135,8860,6097,2642,901
20233: 11008,69200,102318,18152,106204,83186,76,110095,122178,49366
21266: 29,302,726,3,654,395,495,58,76,837
22299: 4339,70740,38234,13652,35953,82875,25237,101336,224,75796
